pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
SL,85.1,2.98,6.29,1.0,-0.17,0.06,-0.49,3.18,-7.782972658354792,-123.72101634894976,-1.1076246883587202,-0.1730321003197225,24.39320712148949,-31.523367934677967,3.55,1.7,84.9,1483.0,6.2,54.35,206.0,-0.011,-0.25,0.25,0.7031923854569085,0.7031923854569085,3.09,-0.17,0.17
FF,94.4,3.23,6.32,12.0,1.14,1.65,1.62,2.98,-6.675962418924591,-137.05598683152957,-6.557066624714857,15.899447300278084,33.809778768937235,-10.09479711768925,3.62,1.67,93.3,2385.0,6.0,54.49,136.0,0.0,0.046,-0.046,0.7031923854569085,0.7031923854569085,0.94,1.14,-1.14
FF,93.6,2.98,6.35,12.0,1.0,1.34,1.37,2.92,-6.308547789444005,-136.0070887564894,-5.991313498834297,13.82325150165146,32.572721395922585,-14.43508513911628,3.49,1.6,92.8,2251.0,6.1,54.39,141.0,0.0,-0.075,0.075,0.7031923854569085,0.7031923854569085,1.29,1.0,-1.0
FF,93.1,2.96,6.39,12.0,0.91,1.64,1.44,2.99,-5.883010172651513,-135.35303264283198,-6.501201065263845,12.50907456736458,30.77689550094933,-10.758048309022406,3.49,1.6,92.6,2279.0,6.1,54.39,140.0,0.0,-0.057,0.057,0.7031923854569085,0.7031923854569085,1.0,0.91,-0.91
CU,76.4,2.71,6.52,14.0,-0.26,-1.32,0.06,-1.13,-5.115603780159112,-111.10553677527024,-6.662703172763065,-1.187119651417324,20.428366077234266,-42.0328347892433,3.53,1.7,76.1,2287.0,6.2,54.34,339.0,0.0,0.046,-0.046,0.7031923854569085,0.7031923854569085,5.23,-0.26,0.26
CH,80.2,2.37,6.56,7.0,0.69,1.41,-0.41,2.05,-7.421521074869191,-116.51406272233436,-5.920807782893213,7.692969454181171,21.30094354496264,-18.34593601418778,3.45,1.58,79.9,1405.0,6.1,54.38,136.0,-0.016,-0.309,0.309,0.7192002897631224,0.7192002897631224,2.13,0.69,-0.69
SL,85.9,3.08,6.25,6.0,-0.24,0.28,0.37,2.34,-5.919212850707475,-124.98813502039523,-3.5777024248787077,-1.339944184259896,24.371418223886096,-28.752875747590046,3.45,1.58,85.7,2114.0,6.1,54.43,128.0,0.0,-0.062,0.062,0.7192002897631224,0.7192002897631224,2.8,-0.24,0.24
CH,79.5,2.36,6.66,11.0,0.5,1.09,-0.15,4.34,-6.417961033388408,-115.74786639844184,-0.4348996317238197,5.629638941201278,19.383119023083207,-22.45914863714547,3.34,1.58,79.6,1440.0,6.1,54.42,144.0,0.0,0.063,-0.063,0.7192002897631224,0.7192002897631224,2.49,0.5,-0.5
CH,79.5,2.49,6.65,14.0,0.35,1.04,0.27,0.64,-5.517090135213358,-115.61581548186489,-8.46346999843337,4.0297614310951895,17.84689115517486,-21.52292122084973,3.28,1.49,79.9,1432.0,6.2,54.25,141.0,0.0,0.042,-0.042,0.7192002897631224,0.7192002897631224,2.52,0.35,-0.35
CH,81.2,2.47,6.65,2.0,0.47,1.12,-0.04,3.01,-6.522898532333969,-118.190769750375,-3.7387289227311737,5.5836632355626605,19.775310350120016,-21.146143979478104,3.34,1.55,81.3,1219.0,6.1,54.41,145.0,-0.021,-0.24,0.24,0.7401786041492516,0.7401786041492516,2.3,0.47,-0.47
FF,94.6,3.0,6.38,12.0,1.06,1.32,1.78,3.06,-5.524037935405328,-137.63597167763024,-5.933466739267421,14.685144310193513,27.90929377624268,-14.286464769391362,3.4,1.59,94.5,2312.0,6.1,54.43,140.0,0.0,0.039,-0.039,0.7401786041492516,0.7401786041492516,1.21,1.06,-1.06
FF,94.9,3.25,6.31,12.0,0.92,1.28,1.63,4.86,-6.269254337324958,-138.10001902295377,-1.0096265148685504,13.172651378245416,28.60202695858744,-15.704929642909736,3.43,1.62,94.8,2261.0,6.1,54.42,133.0,0.0,0.03,-0.03,0.7401786041492516,0.7401786041492516,1.24,0.92,-0.92
FF,94.2,3.18,6.24,6.0,0.87,1.22,0.81,2.71,-8.053941251599252,-136.88515679799454,-6.194180039463283,12.699241900288882,28.012849340350986,-15.589086069092287,3.34,1.55,94.0,2333.0,6.1,54.4,144.0,0.0,-0.062,0.062,0.7401786041492516,0.7401786041492516,1.34,0.87,-0.87
FF,91.5,3.05,6.39,6.0,1.0,1.24,0.46,2.43,-8.662124517503269,-132.8161885698692,-6.711976124657986,13.75760553619246,29.527846182309407,-16.179930948939408,3.34,1.55,91.0,2149.0,6.2,54.3,137.0,0.0,-0.046,0.046,0.7401786041492516,0.7401786041492516,1.5,1.0,-1.0
SL,84.1,3.18,6.21,4.0,-0.09,0.23,-0.52,2.26,-8.362433284268013,-122.28759311507208,-3.248071286027454,0.6194769683912847,22.96305043964255,-29.43558443092376,3.46,1.63,84.0,2304.0,6.2,54.33,174.0,-0.011,-0.29,0.29,0.6705445829029358,0.6705445829029358,2.99,-0.09,-0.09
SL,86.7,2.78,6.3,13.0,-0.05,0.47,-1.56,0.92,-10.239654279939078,-125.83120517383394,-7.64366329584178,1.3712181602234594,23.649938453935626,-25.77695764928866,3.05,1.42,86.7,2360.0,6.3,54.21,166.0,-0.016,-0.163,0.163,0.6866940439402184,0.6866940439402184,2.56,-0.05,-0.05
SL,85.1,2.9,6.37,2.0,-0.14,0.36,-0.05,2.61,-6.646728765287268,-123.99656375531433,-3.3448905980806938,-0.3368587980497664,20.19874230503423,-28.07054721385146,3.05,1.42,85.6,2227.0,6.1,54.36,180.0,0.0,-0.062,0.062,0.6866940439402184,0.6866940439402184,2.74,-0.14,-0.14
FF,93.2,2.81,6.52,6.0,0.81,1.44,0.45,2.24,-7.808451262188926,-135.31151738494293,-8.367190171885133,11.664318348216376,28.48922974781111,-12.816433970429228,3.05,1.42,92.8,2363.0,6.1,54.38,143.0,0.0,-0.041,0.041,0.6866940439402184,0.6866940439402184,1.19,0.81,0.81
FF,95.0,2.92,6.39,7.0,0.93,1.54,-0.8,2.26,-11.751874280847032,-137.72202110812694,-8.566083940982908,14.36659770566382,29.90990391027312,-10.723857568014488,3.61,1.74,94.6,2330.0,6.2,54.28,145.0,-0.021,-0.24,0.24,0.7080444967963773,0.7080444967963773,1.0,0.93,-0.93
FF,94.6,2.96,6.39,12.0,0.68,1.41,0.49,3.92,-7.946038104907614,-137.51988881052247,-3.843605261827013,10.523068673265898,32.38901022347833,-13.649881179714866,3.61,1.74,93.9,2243.0,6.1,54.41,140.0,0.0,0.0,0.0,0.7080444967963773,0.7080444967963773,1.15,0.68,-0.68
FF,94.0,3.03,6.35,12.0,0.67,1.44,0.58,3.85,-7.770812476038145,-136.5653300557183,-3.889208428285604,10.172835488228856,31.50429161970756,-13.531103153954431,3.61,1.74,93.2,2258.0,6.0,54.51,148.0,0.0,-0.085,0.085,0.7080444967963773,0.7080444967963773,1.16,0.67,-0.67
FF,92.8,2.88,6.42,3.0,0.88,1.49,0.67,3.43,-7.532949170186716,-134.85827855471146,-5.074689835133365,12.437391170446425,29.497323766524545,-13.011050250329134,3.61,1.74,92.3,2336.0,6.1,54.41,144.0,0.0,-0.066,0.066,0.7080444967963773,0.7080444967963773,1.16,0.88,-0.88
CH,79.2,2.54,6.61,13.0,0.93,1.24,-1.02,1.99,-9.445085166596913,-114.82520952908637,-5.573860181116872,9.968088353668849,20.88828569222236,-20.328939227432755,3.45,1.68,78.8,1438.0,6.2,54.35,139.0,0.0,0.067,-0.067,0.7080444967963773,0.7080444967963773,2.42,0.93,-0.93
FF,94.6,2.87,6.42,14.0,1.14,1.68,0.3,1.48,-9.168284497537709,-136.9936734047063,-10.782506822543796,16.51033254938291,32.390817727989365,-8.715534406382458,3.61,1.82,93.6,2439.0,6.1,54.36,146.0,0.0,0.045,-0.045,0.7080444967963773,0.7080444967963773,0.91,1.14,-1.14
SL,86.3,2.96,6.18,8.0,-0.25,0.22,0.0,2.02,-6.492783231311479,-125.4905837898012,-4.088147959492367,-1.3595898614762982,25.331437037073886,-29.19242099937612,3.49,1.62,86.0,2207.0,6.1,54.4,151.0,0.141,1.192,-1.192,0.5666688933706402,0.5666688933706402,2.84,-0.25,0.25
CH,81.8,2.39,6.61,12.0,0.74,1.09,0.85,3.35,-4.895191000796825,-119.12410829198625,-2.915920977796742,7.973301398291999,22.73550644684156,-21.40851290270817,3.23,1.57,81.8,1381.0,6.2,54.27,144.0,0.0,0.03,-0.03,0.5666688933706402,0.5666688933706402,2.31,0.74,-0.74
CU,75.4,2.45,6.52,9.0,-0.64,-0.93,0.66,1.79,-2.566153527632236,-109.82992599720824,-1.0376143025499909,-4.66104866554553,20.43164750563838,-39.69511974463873,3.24,1.54,74.9,2171.0,6.0,54.51,338.0,0.0,-0.062,0.062,0.5666688933706402,0.5666688933706402,4.95,-0.64,0.64
FF,91.7,3.01,6.44,2.0,0.67,1.4,-0.22,2.88,-9.556442846544972,-133.09751087517006,-6.085710737011146,10.081145722853744,29.95014109897356,-14.395035135768474,3.29,1.53,91.0,2076.0,6.1,54.36,136.0,0.0,-0.046,0.046,0.5666688933706402,0.5666688933706402,1.34,0.67,-0.67
